model_path,test_set_path,mean_ppl,ci_low,ci_high,skipped,ci_level,bootstrap_method,split,max_samples,seed,bootstrap_iters,skipped_samples,ci_method
/path/to/metacul/models/ablation_intermediates/metadata/combined_only_continent_with_metadata_1b_step4k,/path/to/metacul/training_data/meco_datasets/combined_only_country/with_metadata/,11.282882,10.891344,11.659797,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablation_intermediates/metadata/combined_only_continent_with_metadata_1b_step4k,/path/to/metacul/training_data/meco_datasets/combined_only_url/with_metadata/,11.152134,10.760208,11.518233,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablation_intermediates/metadata/combined_only_continent_with_metadata_1b_step4k,/path/to/metacul/training_data/meco_datasets/combined_only_url_continent/with_metadata/,11.146065,10.753415,11.513073,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablation_intermediates/metadata/combined_only_continent_with_metadata_1b_step4k,/path/to/metacul/training_data/meco_datasets/combined_only_url_country/with_metadata/,11.159067,10.76879,11.525341,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablation_intermediates/metadata/combined_only_continent_with_metadata_1b_step8k,/path/to/metacul/training_data/meco_datasets/combined/with_metadata/,10.070503,9.720874,10.393437,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablation_intermediates/metadata/combined_only_continent_with_metadata_1b_step8k,/path/to/metacul/training_data/meco_datasets/combined/without_metadata/,10.224811,9.869415,10.557545,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablation_intermediates/metadata/combined_only_continent_with_metadata_1b_step8k,/path/to/metacul/training_data/meco_datasets/combined_only_continent/with_metadata/,10.115563,9.763694,10.446469,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablation_intermediates/metadata/combined_only_continent_with_metadata_1b_step8k,/path/to/metacul/training_data/meco_datasets/combined_only_country/with_metadata/,10.219507,9.866004,10.551922,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablation_intermediates/metadata/combined_only_continent_with_metadata_1b_step8k,/path/to/metacul/training_data/meco_datasets/combined_only_url/with_metadata/,10.131303,9.775706,10.457289,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablation_intermediates/metadata/combined_only_continent_with_metadata_1b_step8k,/path/to/metacul/training_data/meco_datasets/combined_only_url_continent/with_metadata/,10.068234,9.717236,10.389208,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablation_intermediates/metadata/combined_only_continent_with_metadata_1b_step8k,/path/to/metacul/training_data/meco_datasets/combined_only_url_country/with_metadata/,10.126169,9.769427,10.45059,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablation_intermediates/metadata/combined_only_country_with_metadata_1b_step2k,/path/to/metacul/training_data/meco_datasets/combined/with_metadata/,12.946933,12.484016,13.38386,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablation_intermediates/metadata/combined_only_country_with_metadata_1b_step2k,/path/to/metacul/training_data/meco_datasets/combined/without_metadata/,13.095786,12.628636,13.541949,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablation_intermediates/metadata/combined_only_country_with_metadata_1b_step2k,/path/to/metacul/training_data/meco_datasets/combined_only_continent/with_metadata/,13.068809,12.602581,13.510727,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablation_intermediates/metadata/combined_only_country_with_metadata_1b_step2k,/path/to/metacul/training_data/meco_datasets/combined_only_country/with_metadata/,12.994899,12.530386,13.437699,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablation_intermediates/metadata/combined_only_country_with_metadata_1b_step2k,/path/to/metacul/training_data/meco_datasets/combined_only_url/with_metadata/,12.978021,12.516665,13.416264,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablation_intermediates/metadata/combined_only_country_with_metadata_1b_step2k,/path/to/metacul/training_data/meco_datasets/combined_only_url_continent/with_metadata/,12.980006,12.516641,13.419023,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablation_intermediates/metadata/combined_only_country_with_metadata_1b_step2k,/path/to/metacul/training_data/meco_datasets/combined_only_url_country/with_metadata/,12.931131,12.467624,13.367009,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablation_intermediates/metadata/combined_only_country_with_metadata_1b_step4k,/path/to/metacul/training_data/meco_datasets/combined/with_metadata/,11.137447,10.750745,11.503131,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablation_intermediates/metadata/combined_only_country_with_metadata_1b_step4k,/path/to/metacul/training_data/meco_datasets/combined/without_metadata/,11.306635,10.91562,11.679913,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablation_intermediates/metadata/combined_only_country_with_metadata_1b_step4k,/path/to/metacul/training_data/meco_datasets/combined_only_continent/with_metadata/,11.291957,10.900993,11.662076,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablation_intermediates/metadata/combined_only_country_with_metadata_1b_step4k,/path/to/metacul/training_data/meco_datasets/combined_only_country/with_metadata/,11.216104,10.827704,11.589116,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablation_intermediates/metadata/combined_only_country_with_metadata_1b_step4k,/path/to/metacul/training_data/meco_datasets/combined_only_url/with_metadata/,11.1393,10.754588,11.504217,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablation_intermediates/metadata/combined_only_country_with_metadata_1b_step4k,/path/to/metacul/training_data/meco_datasets/combined_only_url_continent/with_metadata/,11.148592,10.76297,11.514065,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablation_intermediates/metadata/combined_only_country_with_metadata_1b_step4k,/path/to/metacul/training_data/meco_datasets/combined_only_url_country/with_metadata/,11.116306,10.732054,11.483551,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablation_intermediates/metadata/combined_only_country_with_metadata_1b_step8k,/path/to/metacul/training_data/meco_datasets/combined/with_metadata/,10.006925,9.659007,10.332127,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablation_intermediates/metadata/combined_only_country_with_metadata_1b_step8k,/path/to/metacul/training_data/meco_datasets/combined/without_metadata/,10.16472,9.809201,10.49308,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablation_intermediates/metadata/combined_only_country_with_metadata_1b_step8k,/path/to/metacul/training_data/meco_datasets/combined_only_continent/with_metadata/,10.13638,9.781053,10.460968,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablation_intermediates/metadata/combined_only_country_with_metadata_1b_step8k,/path/to/metacul/training_data/meco_datasets/combined_only_country/with_metadata/,10.074181,9.721107,10.402747,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablation_intermediates/metadata/combined_only_country_with_metadata_1b_step8k,/path/to/metacul/training_data/meco_datasets/combined_only_url/with_metadata/,10.011735,9.660839,10.337739,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablation_intermediates/metadata/combined_only_country_with_metadata_1b_step8k,/path/to/metacul/training_data/meco_datasets/combined_only_url_continent/with_metadata/,10.011604,9.66057,10.335022,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablation_intermediates/metadata/combined_only_country_with_metadata_1b_step8k,/path/to/metacul/training_data/meco_datasets/combined_only_url_country/with_metadata/,9.988987,9.639638,10.314999,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablation_intermediates/metadata/combined_only_url_with_metadata_1b_step2k,/path/to/metacul/training_data/meco_datasets/combined/with_metadata/,12.003935,11.57311,12.403376,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablation_intermediates/metadata/combined_only_url_with_metadata_1b_step2k,/path/to/metacul/training_data/meco_datasets/combined/without_metadata/,13.281934,12.813613,13.731076,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablation_intermediates/metadata/combined_only_url_with_metadata_1b_step2k,/path/to/metacul/training_data/meco_datasets/combined_only_continent/with_metadata/,13.287846,12.818016,13.730949,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablation_intermediates/metadata/combined_only_url_with_metadata_1b_step2k,/path/to/metacul/training_data/meco_datasets/combined_only_country/with_metadata/,13.297591,12.824472,13.741719,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablation_intermediates/metadata/combined_only_url_with_metadata_1b_step2k,/path/to/metacul/training_data/meco_datasets/combined_only_url/with_metadata/,11.965972,11.537049,12.372428,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablation_intermediates/metadata/combined_only_url_with_metadata_1b_step2k,/path/to/metacul/training_data/meco_datasets/combined_only_url_continent/with_metadata/,11.986227,11.556892,12.389269,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablation_intermediates/metadata/combined_only_url_with_metadata_1b_step2k,/path/to/metacul/training_data/meco_datasets/combined_only_url_country/with_metadata/,11.993224,11.561629,12.396696,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablation_intermediates/metadata/combined_only_url_with_metadata_1b_step4k,/path/to/metacul/training_data/meco_datasets/combined/with_metadata/,10.364433,9.996751,10.71161,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablation_intermediates/metadata/combined_only_url_with_metadata_1b_step4k,/path/to/metacul/training_data/meco_datasets/combined/without_metadata/,11.475326,11.074822,11.845168,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablation_intermediates/metadata/combined_only_url_with_metadata_1b_step4k,/path/to/metacul/training_data/meco_datasets/combined_only_continent/with_metadata/,11.49054,11.089528,11.857532,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablation_intermediates/metadata/combined_only_url_with_metadata_1b_step4k,/path/to/metacul/training_data/meco_datasets/combined_only_country/with_metadata/,11.487478,11.086003,11.856257,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablation_intermediates/metadata/combined_only_url_with_metadata_1b_step4k,/path/to/metacul/training_data/meco_datasets/combined_only_url/with_metadata/,10.337926,9.971643,10.682275,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablation_intermediates/metadata/combined_only_url_with_metadata_1b_step4k,/path/to/metacul/training_data/meco_datasets/combined_only_url_continent/with_metadata/,10.352489,9.983799,10.698658,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablation_intermediates/metadata/combined_only_url_with_metadata_1b_step4k,/path/to/metacul/training_data/meco_datasets/combined_only_url_country/with_metadata/,10.357165,9.989194,10.703615,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablation_intermediates/metadata/combined_only_url_with_metadata_1b_step8k,/path/to/metacul/training_data/meco_datasets/combined/with_metadata/,9.279996,8.952714,9.586408,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablation_intermediates/metadata/combined_only_url_with_metadata_1b_step8k,/path/to/metacul/training_data/meco_datasets/combined/without_metadata/,10.286692,9.930413,10.614723,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablation_intermediates/metadata/combined_only_url_with_metadata_1b_step8k,/path/to/metacul/training_data/meco_datasets/combined_only_continent/with_metadata/,10.307777,9.951562,10.631918,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablation_intermediates/metadata/combined_only_url_with_metadata_1b_step8k,/path/to/metacul/training_data/meco_datasets/combined_only_country/with_metadata/,10.293176,9.937551,10.620043,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablation_intermediates/metadata/combined_only_url_with_metadata_1b_step8k,/path/to/metacul/training_data/meco_datasets/combined_only_url/with_metadata/,9.257194,8.929004,9.565328,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablation_intermediates/metadata/combined_only_url_with_metadata_1b_step8k,/path/to/metacul/training_data/meco_datasets/combined_only_url_continent/with_metadata/,9.270521,8.94137,9.577811,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablation_intermediates/metadata/combined_only_url_with_metadata_1b_step8k,/path/to/metacul/training_data/meco_datasets/combined_only_url_country/with_metadata/,9.272878,8.944103,9.580354,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablation_intermediates/metadata/combined_with_metadata_1b_step2k,/path/to/metacul/training_data/meco_datasets/combined/with_metadata/,11.991643,11.570336,12.39099,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablation_intermediates/metadata/combined_with_metadata_1b_step2k,/path/to/metacul/training_data/meco_datasets/combined/without_metadata/,13.469973,12.9904,13.933256,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablation_intermediates/metadata/combined_with_metadata_1b_step2k,/path/to/metacul/training_data/meco_datasets/combined_only_continent/with_metadata/,13.257859,12.784043,13.711572,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablation_intermediates/metadata/combined_with_metadata_1b_step2k,/path/to/metacul/training_data/meco_datasets/combined_only_country/with_metadata/,13.251244,12.775153,13.706681,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablation_intermediates/metadata/combined_with_metadata_1b_step2k,/path/to/metacul/training_data/meco_datasets/combined_only_url/with_metadata/,12.093417,11.662378,12.50156,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablation_intermediates/metadata/combined_with_metadata_1b_step2k,/path/to/metacul/training_data/meco_datasets/combined_only_url_continent/with_metadata/,12.01299,11.590792,12.412451,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablation_intermediates/metadata/combined_with_metadata_1b_step2k,/path/to/metacul/training_data/meco_datasets/combined_only_url_country/with_metadata/,12.01528,11.590384,12.41699,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablation_intermediates/metadata/combined_with_metadata_1b_step4k,/path/to/metacul/training_data/meco_datasets/combined/with_metadata/,10.394127,10.032014,10.729147,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablation_intermediates/metadata/combined_with_metadata_1b_step4k,/path/to/metacul/training_data/meco_datasets/combined/without_metadata/,11.649826,11.234033,12.032629,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablation_intermediates/metadata/combined_with_metadata_1b_step4k,/path/to/metacul/training_data/meco_datasets/combined_only_continent/with_metadata/,11.504673,11.096088,11.881529,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablation_intermediates/metadata/combined_with_metadata_1b_step4k,/path/to/metacul/training_data/meco_datasets/combined_only_country/with_metadata/,11.501157,11.091738,11.877608,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablation_intermediates/metadata/combined_with_metadata_1b_step4k,/path/to/metacul/training_data/meco_datasets/combined_only_url/with_metadata/,10.508837,10.143023,10.85717,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablation_intermediates/metadata/combined_with_metadata_1b_step4k,/path/to/metacul/training_data/meco_datasets/combined_only_url_continent/with_metadata/,10.401484,10.04151,10.738389,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablation_intermediates/metadata/combined_with_metadata_1b_step4k,/path/to/metacul/training_data/meco_datasets/combined_only_url_country/with_metadata/,10.421513,10.060978,10.75879,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablation_intermediates/metadata/combined_with_metadata_1b_step8k,/path/to/metacul/training_data/meco_datasets/combined/with_metadata/,9.302882,8.975903,9.603152,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablation_intermediates/metadata/combined_with_metadata_1b_step8k,/path/to/metacul/training_data/meco_datasets/combined/without_metadata/,10.368683,10.003901,10.696434,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablation_intermediates/metadata/combined_with_metadata_1b_step8k,/path/to/metacul/training_data/meco_datasets/combined_only_continent/with_metadata/,10.281797,9.916796,10.60462,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablation_intermediates/metadata/combined_with_metadata_1b_step8k,/path/to/metacul/training_data/meco_datasets/combined_only_country/with_metadata/,10.30387,9.941013,10.626493,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablation_intermediates/metadata/combined_with_metadata_1b_step8k,/path/to/metacul/training_data/meco_datasets/combined_only_url/with_metadata/,9.487873,9.153086,9.798366,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablation_intermediates/metadata/combined_with_metadata_1b_step8k,/path/to/metacul/training_data/meco_datasets/combined_only_url_continent/with_metadata/,9.311317,8.984061,9.61304,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablation_intermediates/metadata/combined_with_metadata_1b_step8k,/path/to/metacul/training_data/meco_datasets/combined_only_url_country/with_metadata/,9.357402,9.028058,9.659679,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablation_intermediates/metadata/combined_without_metadata_1b_step2k,/path/to/metacul/training_data/meco_datasets/combined/with_metadata/,13.001137,12.539175,13.440846,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablation_intermediates/metadata/combined_without_metadata_1b_step2k,/path/to/metacul/training_data/meco_datasets/combined/without_metadata/,13.094067,12.626786,13.542662,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablation_intermediates/metadata/combined_without_metadata_1b_step2k,/path/to/metacul/training_data/meco_datasets/combined_only_continent/with_metadata/,13.10194,12.636673,13.549749,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablation_intermediates/metadata/combined_without_metadata_1b_step2k,/path/to/metacul/training_data/meco_datasets/combined_only_country/with_metadata/,13.105071,12.63917,13.555248,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablation_intermediates/metadata/combined_without_metadata_1b_step2k,/path/to/metacul/training_data/meco_datasets/combined_only_url/with_metadata/,12.984034,12.525537,13.422322,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablation_intermediates/metadata/combined_without_metadata_1b_step2k,/path/to/metacul/training_data/meco_datasets/combined_only_url_continent/with_metadata/,12.994344,12.5335,13.433235,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablation_intermediates/metadata/combined_without_metadata_1b_step2k,/path/to/metacul/training_data/meco_datasets/combined_only_url_country/with_metadata/,12.995502,12.535107,13.435471,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablation_intermediates/metadata/combined_without_metadata_1b_step4k,/path/to/metacul/training_data/meco_datasets/combined/with_metadata/,11.17609,10.783548,11.538426,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablation_intermediates/metadata/combined_without_metadata_1b_step4k,/path/to/metacul/training_data/meco_datasets/combined/without_metadata/,11.260589,10.866038,11.631489,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablation_intermediates/metadata/combined_without_metadata_1b_step4k,/path/to/metacul/training_data/meco_datasets/combined_only_continent/with_metadata/,11.261081,10.866161,11.630284,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablation_intermediates/metadata/combined_without_metadata_1b_step4k,/path/to/metacul/training_data/meco_datasets/combined_only_country/with_metadata/,11.266882,10.87234,11.63664,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablation_intermediates/metadata/combined_without_metadata_1b_step4k,/path/to/metacul/training_data/meco_datasets/combined_only_url/with_metadata/,11.15704,10.765493,11.516593,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablation_intermediates/metadata/combined_without_metadata_1b_step4k,/path/to/metacul/training_data/meco_datasets/combined_only_url_continent/with_metadata/,11.168811,10.777007,11.53059,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablation_intermediates/metadata/combined_without_metadata_1b_step4k,/path/to/metacul/training_data/meco_datasets/combined_only_url_country/with_metadata/,11.168115,10.77678,11.530676,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablation_intermediates/metadata/combined_without_metadata_1b_step8k,/path/to/metacul/training_data/meco_datasets/combined/with_metadata/,10.05735,9.707507,10.373839,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablation_intermediates/metadata/combined_without_metadata_1b_step8k,/path/to/metacul/training_data/meco_datasets/combined/without_metadata/,10.113914,9.759035,10.438066,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablation_intermediates/metadata/combined_without_metadata_1b_step8k,/path/to/metacul/training_data/meco_datasets/combined_only_continent/with_metadata/,10.116305,9.761996,10.438813,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablation_intermediates/metadata/combined_without_metadata_1b_step8k,/path/to/metacul/training_data/meco_datasets/combined_only_country/with_metadata/,10.120441,9.765518,10.443829,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablation_intermediates/metadata/combined_without_metadata_1b_step8k,/path/to/metacul/training_data/meco_datasets/combined_only_url/with_metadata/,10.035467,9.687058,10.353302,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablation_intermediates/metadata/combined_without_metadata_1b_step8k,/path/to/metacul/training_data/meco_datasets/combined_only_url_continent/with_metadata/,10.048618,9.700409,10.365147,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablation_intermediates/metadata/combined_without_metadata_1b_step8k,/path/to/metacul/training_data/meco_datasets/combined_only_url_country/with_metadata/,10.0454,9.69781,10.362583,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablations/metadata/combined_only_url_with_metadata_1b,/path/to/metacul/training_data/meco_datasets/combined/with_metadata/,9.139454,8.818694,9.436654,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablations/metadata/combined_only_url_with_metadata_1b,/path/to/metacul/training_data/meco_datasets/combined/without_metadata/,10.132111,9.776938,10.45704,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablations/metadata/combined_only_url_with_metadata_1b,/path/to/metacul/training_data/meco_datasets/combined_only_continent/with_metadata/,10.144023,9.789439,10.468395,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablations/metadata/combined_only_url_with_metadata_1b,/path/to/metacul/training_data/meco_datasets/combined_only_country/with_metadata/,10.122874,9.768353,10.446625,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablations/metadata/combined_only_url_with_metadata_1b,/path/to/metacul/training_data/meco_datasets/combined_only_url/with_metadata/,9.11236,8.791811,9.410743,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablations/metadata/combined_only_url_with_metadata_1b,/path/to/metacul/training_data/meco_datasets/combined_only_url_continent/with_metadata/,9.127558,8.805418,9.426185,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablations/metadata/combined_only_url_with_metadata_1b,/path/to/metacul/training_data/meco_datasets/combined_only_url_country/with_metadata/,9.13074,8.808808,9.431338,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/combined_only_continent_with_metadata_1b,/path/to/metacul/training_data/meco_datasets/combined/with_metadata/,9.920477,9.570827,10.234454,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/combined_only_continent_with_metadata_1b,/path/to/metacul/training_data/meco_datasets/combined/without_metadata/,10.078372,9.724923,10.410269,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/combined_only_continent_with_metadata_1b,/path/to/metacul/training_data/meco_datasets/combined_only_continent/with_metadata/,9.960206,9.613291,10.281521,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/combined_only_continent_with_metadata_1b,/path/to/metacul/training_data/meco_datasets/combined_only_country/with_metadata/,10.074991,9.721907,10.402999,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/combined_only_continent_with_metadata_1b,/path/to/metacul/training_data/meco_datasets/combined_only_url/with_metadata/,10.005025,9.656199,10.323874,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/combined_only_continent_with_metadata_1b,/path/to/metacul/training_data/meco_datasets/combined_only_url_continent/with_metadata/,9.918967,9.569947,10.230846,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/combined_only_continent_with_metadata_1b,/path/to/metacul/training_data/meco_datasets/combined_only_url_country/with_metadata/,9.999925,9.649007,10.317699,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/combined_only_country_with_metadata_1b,/path/to/metacul/training_data/meco_datasets/combined/with_metadata/,9.851893,9.511651,10.163208,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/combined_only_country_with_metadata_1b,/path/to/metacul/training_data/meco_datasets/combined/without_metadata/,10.007204,9.654902,10.331107,,0.95,,test,1000,42,1000,0,bootstrap
