plot,meta,step,continent,test_scope,test_path,model_a,model_b,n_samples,mean_nll_a,mean_nll_b,mean_ppl_a,mean_ppl_b,delta_nll,delta_nll_ci_low,delta_nll_ci_high,delta_ppl,delta_ppl_ci_low,delta_ppl_ci_high,p_value,status
plot7,with_metadata,4000,america,left_out,/path/to/metacul/training_data/meco_datasets/continents/america/with_metadata/,/path/to/metacul/models/ablation_intermediates/leave_one_out/combined_no_america_with_metadata_1b_step4k,/path/to/metacul/models/ablation_intermediates/metadata/combined_with_metadata_1b_step4k,1000,2.631437422089457,2.4053260619636134,13.89372670518985,11.082043125891436,0.22611136012584376,0.21018060547265274,0.24186578912901438,2.811683579298414,2.6172328962729656,3.010763480915913,0.0,ok
plot7,with_metadata,4000,america,all,/path/to/metacul/training_data/meco_datasets/combined/with_metadata/,/path/to/metacul/models/ablation_intermediates/leave_one_out/combined_no_america_with_metadata_1b_step4k,/path/to/metacul/models/ablation_intermediates/metadata/combined_with_metadata_1b_step4k,1000,2.3935606106309395,2.3412409557083,10.952421908132216,10.39412721421308,0.05231965492263946,0.04196037987741258,0.06358386280322058,0.5582946939191356,0.4439623477918872,0.6820975975666816,0.0,ok
plot7,with_metadata,4000,asia,left_out,/path/to/metacul/training_data/meco_datasets/continents/asia/with_metadata/,/path/to/metacul/models/ablation_intermediates/leave_one_out/combined_no_asia_with_metadata_1b_step4k,/path/to/metacul/models/ablation_intermediates/metadata/combined_with_metadata_1b_step4k,1000,2.592181254404162,2.293842534109017,13.358878959946015,9.912955461568554,0.29833872029514463,0.2773707326371163,0.3212103888873175,3.4459234983774607,3.2105600337207325,3.6910248366846834,0.0,ok
plot7,with_metadata,4000,asia,all,/path/to/metacul/training_data/meco_datasets/combined/with_metadata/,/path/to/metacul/models/ablation_intermediates/leave_one_out/combined_no_asia_with_metadata_1b_step4k,/path/to/metacul/models/ablation_intermediates/metadata/combined_with_metadata_1b_step4k,1000,2.394550740125175,2.3412409557083,10.963271594507631,10.39412721421308,0.05330978441687506,0.041005196957014114,0.06720094753841128,0.569144380294551,0.44012251527002266,0.7162208085866998,0.0,ok
plot7,with_metadata,4000,europe,left_out,/path/to/metacul/training_data/meco_datasets/continents/europe/with_metadata/,/path/to/metacul/models/ablation_intermediates/leave_one_out/combined_no_europe_with_metadata_1b_step4k,/path/to/metacul/models/ablation_intermediates/metadata/combined_with_metadata_1b_step4k,1000,2.692145565277942,2.322675250949717,14.763317625316603,10.202933234404016,0.36947031432822497,0.3465643555512257,0.39485162443794675,4.560384390912587,4.277342897066619,4.8601244590739965,0.0,ok
plot7,with_metadata,4000,europe,all,/path/to/metacul/training_data/meco_datasets/combined/with_metadata/,/path/to/metacul/models/ablation_intermediates/leave_one_out/combined_no_europe_with_metadata_1b_step4k,/path/to/metacul/models/ablation_intermediates/metadata/combined_with_metadata_1b_step4k,1000,2.4286229778671764,2.3412409557083,11.343251412330721,10.39412721421308,0.08738202215887636,0.07199424113587517,0.10358737387791872,0.9491241981176408,0.7817066403598801,1.1322139444024615,0.0,ok
plot7,with_metadata,8000,africa,left_out,/path/to/metacul/training_data/meco_datasets/continents/africa/with_metadata/,/path/to/metacul/models/ablation_intermediates/leave_one_out/combined_no_africa_with_metadata_1b_step8k,/path/to/metacul/models/ablation_intermediates/metadata/combined_with_metadata_1b_step8k,1000,2.5113475705725246,2.0887207204268075,12.321522999724236,8.074578910373285,0.4226268501457171,0.3975748347001141,0.4472667471972261,4.246944089350951,4.0065936752956,4.487981948312883,0.0,ok
plot7,with_metadata,8000,africa,all,/path/to/metacul/training_data/meco_datasets/combined/with_metadata/,/path/to/metacul/models/ablation_intermediates/leave_one_out/combined_no_africa_with_metadata_1b_step8k,/path/to/metacul/models/ablation_intermediates/metadata/combined_with_metadata_1b_step8k,1000,2.271836984919903,2.230324294621662,9.697198069041729,9.302882465107722,0.041512690298240784,0.023384163927807965,0.05996492777689016,0.39431560393400744,0.22132569373549155,0.5706556862013226,0.0,ok
plot7,with_metadata,8000,america,left_out,/path/to/metacul/training_data/meco_datasets/continents/america/with_metadata/,/path/to/metacul/models/ablation_intermediates/leave_one_out/combined_no_america_with_metadata_1b_step8k,/path/to/metacul/models/ablation_intermediates/metadata/combined_with_metadata_1b_step8k,1000,2.5403583100555975,2.2900370139049437,12.684215038488345,9.875303197942399,0.2503212961506538,0.2338351460143186,0.2677241894324398,2.808911840545946,2.630492762644427,2.9985970851262245,0.0,ok
plot7,with_metadata,8000,america,all,/path/to/metacul/training_data/meco_datasets/combined/with_metadata/,/path/to/metacul/models/ablation_intermediates/leave_one_out/combined_no_america_with_metadata_1b_step8k,/path/to/metacul/models/ablation_intermediates/metadata/combined_with_metadata_1b_step8k,1000,2.2988968472224065,2.230324294621662,9.963185474525371,9.302882465107722,0.06857255260074435,0.05805245849512273,0.07954763112797911,0.6603030094176496,0.5541442942636385,0.7760847878490581,0.0,ok
plot7,with_metadata,8000,asia,left_out,/path/to/metacul/training_data/meco_datasets/continents/asia/with_metadata/,/path/to/metacul/models/ablation_intermediates/leave_one_out/combined_no_asia_with_metadata_1b_step8k,/path/to/metacul/models/ablation_intermediates/metadata/combined_with_metadata_1b_step8k,1000,2.4909250320934175,2.184793714140105,12.072438349857975,8.888814727442195,0.3061313179533127,0.28593871597746695,0.3282012599942008,3.18362362241578,2.98117123453325,3.4067986956781793,0.0,ok
plot7,with_metadata,8000,asia,all,/path/to/metacul/training_data/meco_datasets/combined/with_metadata/,/path/to/metacul/models/ablation_intermediates/leave_one_out/combined_no_asia_with_metadata_1b_step8k,/path/to/metacul/models/ablation_intermediates/metadata/combined_with_metadata_1b_step8k,1000,2.2966782396806464,2.230324294621662,9.94110557846044,9.302882465107722,0.06635394505898429,0.05395549774419748,0.07978495954035392,0.6382231133527192,0.5184706636861399,0.7688947622480679,0.0,ok
plot7,with_metadata,8000,europe,left_out,/path/to/metacul/training_data/meco_datasets/continents/europe/with_metadata/,/path/to/metacul/models/ablation_intermediates/leave_one_out/combined_no_europe_with_metadata_1b_step8k,/path/to/metacul/models/ablation_intermediates/metadata/combined_with_metadata_1b_step8k,1000,2.6097308656610476,2.2112479086017176,13.595391372737371,9.127099074734033,0.39848295705933,0.373072009427534,0.42638908571072287,4.4682922980033375,4.1820977081208115,4.753807235256766,0.0,ok
plot7,with_metadata,8000,europe,all,/path/to/metacul/training_data/meco_datasets/combined/with_metadata/,/path/to/metacul/models/ablation_intermediates/leave_one_out/combined_no_europe_with_metadata_1b_step8k,/path/to/metacul/models/ablation_intermediates/metadata/combined_with_metadata_1b_step8k,1000,2.33548403837132,2.230324294621662,10.334460994586449,9.302882465107722,0.10515974374965786,0.08953328581003728,0.12187980254831085,1.0315785294787272,0.8722864904537108,1.2020728473365423,0.0,ok
plot7,with_metadata,10000,africa,left_out,/path/to/metacul/training_data/meco_datasets/continents/africa/with_metadata/,/path/to/metacul/models/ablations/leave_one_out/combined_no_africa_with_metadata_1b,/path/to/metacul/models/combined_with_metadata_1b,1000,2.493290210454092,2.0686575098129762,12.101025613465682,7.9141912587599235,0.4246327006411157,0.40117517318664137,0.44948395933773044,4.186834354705758,3.9437262416309067,4.425797606060124,0.0,ok
plot7,with_metadata,10000,africa,all,/path/to/metacul/training_data/meco_datasets/combined/with_metadata/,/path/to/metacul/models/ablations/leave_one_out/combined_no_africa_with_metadata_1b,/path/to/metacul/models/combined_with_metadata_1b,1000,2.253071337602664,2.2138557379120765,9.51692067149568,9.150932053883572,0.03921559969058741,0.020094112404256206,0.05778088202302836,0.365988617612107,0.18680883100607035,0.5429594422201748,0.0,ok
plot7,with_metadata,10000,america,left_out,/path/to/metacul/training_data/meco_datasets/continents/america/with_metadata/,/path/to/metacul/models/ablations/leave_one_out/combined_no_america_with_metadata_1b,/path/to/metacul/models/combined_with_metadata_1b,1000,2.534395526538996,2.2738734142490453,12.608806854899571,9.716965848611585,0.2605221122899506,0.24401095725195146,0.27785295510505276,2.8918410062879865,2.7097826184308693,3.0843244138425554,0.0,ok
plot7,with_metadata,10000,america,all,/path/to/metacul/training_data/meco_datasets/combined/with_metadata/,/path/to/metacul/models/ablations/leave_one_out/combined_no_america_with_metadata_1b,/path/to/metacul/models/combined_with_metadata_1b,1000,2.2887952611522757,2.2138557379120765,9.863048123473877,9.150932053883572,0.07493952324019926,0.0644912245458099,0.08601158565397302,0.712116069590305,0.6074870009676047,0.8261027371567353,0.0,ok
plot7,with_metadata,10000,asia,left_out,/path/to/metacul/training_data/meco_datasets/continents/asia/with_metadata/,/path/to/metacul/models/ablations/leave_one_out/combined_no_asia_with_metadata_1b,/path/to/metacul/models/combined_with_metadata_1b,1000,2.4821442463489984,2.1691928153988456,11.966896901838536,8.751217341179835,0.3129514309501529,0.290980130733991,0.3347766322522053,3.2156795606587014,3.0006297513641624,3.425614261988345,0.0,ok
plot7,with_metadata,10000,asia,all,/path/to/metacul/training_data/meco_datasets/combined/with_metadata/,/path/to/metacul/models/ablations/leave_one_out/combined_no_asia_with_metadata_1b,/path/to/metacul/models/combined_with_metadata_1b,1000,2.2838051351268405,2.2138557379120765,9.813952867977067,9.150932053883572,0.06994939721476401,0.056871630123177586,0.08445630552696136,0.6630208140934943,0.5366596173856342,0.7992950663054713,0.0,ok
plot7,with_metadata,10000,europe,left_out,/path/to/metacul/training_data/meco_datasets/continents/europe/with_metadata/,/path/to/metacul/models/ablations/leave_one_out/combined_no_europe_with_metadata_1b,/path/to/metacul/models/combined_with_metadata_1b,1000,2.607981942393885,2.1941413058392385,13.571634856656669,8.972293292128127,0.4138406365546463,0.38591116302919204,0.4417007405173555,4.599341564528542,4.3029393212557965,4.90284773388465,0.0,ok
plot7,with_metadata,10000,europe,all,/path/to/metacul/training_data/meco_datasets/combined/with_metadata/,/path/to/metacul/models/ablations/leave_one_out/combined_no_europe_with_metadata_1b,/path/to/metacul/models/combined_with_metadata_1b,1000,2.3243335276164023,2.2138557379120765,10.219866556704622,9.150932053883572,0.11047778970432587,0.09471409673015872,0.12754119860663796,1.0689345028210493,0.9077101141807321,1.2447445274047506,0.0,ok
plot7,without_metadata,2000,africa,left_out,/path/to/metacul/training_data/meco_datasets/continents/africa/without_metadata/,/path/to/metacul/models/ablation_intermediates/leave_one_out/combined_no_africa_without_metadata_1b_step2k,/path/to/metacul/models/ablation_intermediates/metadata/combined_without_metadata_1b_step2k,1000,2.881042562338225,2.441651146683703,17.83285535476697,11.492000063972057,0.439391415654522,0.4138777641450383,0.4652751960375687,6.340855290794913,5.97068129840927,6.711627924046174,0.0,ok
plot7,without_metadata,2000,africa,all,/path/to/metacul/training_data/meco_datasets/combined/without_metadata/,/path/to/metacul/models/ablation_intermediates/leave_one_out/combined_no_africa_without_metadata_1b_step2k,/path/to/metacul/models/ablation_intermediates/metadata/combined_without_metadata_1b_step2k,1000,2.618462963485421,2.572159259448507,13.714627493258474,13.094067426804886,0.04630370403691364,0.026576655361062976,0.06512005871935214,0.6205600664535886,0.35772135334844724,0.8789057450165294,0.0,ok
plot7,without_metadata,2000,america,left_out,/path/to/metacul/training_data/meco_datasets/continents/america/without_metadata/,/path/to/metacul/models/ablation_intermediates/leave_one_out/combined_no_america_without_metadata_1b_step2k,/path/to/metacul/models/ablation_intermediates/metadata/combined_without_metadata_1b_step2k,1000,2.843603273311969,2.629922942410936,17.177549563838905,13.872700864059297,0.2136803309010329,0.1979527764909382,0.23017086960282176,3.3048486997796083,3.0596534355824785,3.5485091820880754,0.0,ok
plot7,without_metadata,2000,america,all,/path/to/metacul/training_data/meco_datasets/combined/without_metadata/,/path/to/metacul/models/ablation_intermediates/leave_one_out/combined_no_america_without_metadata_1b_step2k,/path/to/metacul/models/ablation_intermediates/metadata/combined_without_metadata_1b_step2k,1000,2.6089204298086375,2.572159259448507,13.58437764370462,13.094067426804886,0.03676117036013027,0.02607788542968914,0.04728838897324603,0.49031021689973464,0.3464476412692905,0.6331075571492663,0.0,ok
plot7,without_metadata,2000,asia,left_out,/path/to/metacul/training_data/meco_datasets/continents/asia/without_metadata/,/path/to/metacul/models/ablation_intermediates/leave_one_out/combined_no_asia_without_metadata_1b_step2k,/path/to/metacul/models/ablation_intermediates/metadata/combined_without_metadata_1b_step2k,1000,2.8281561680831304,2.527263186316692,16.91424503020935,12.519196500256461,0.3008929817664385,0.27815275582151133,0.3238926478946638,4.39504852995289,4.092257178338493,4.710705746188356,0.0,ok
plot7,without_metadata,2000,asia,all,/path/to/metacul/training_data/meco_datasets/combined/without_metadata/,/path/to/metacul/models/ablation_intermediates/leave_one_out/combined_no_asia_without_metadata_1b_step2k,/path/to/metacul/models/ablation_intermediates/metadata/combined_without_metadata_1b_step2k,1000,2.619441402116844,2.572159259448507,13.728052981550587,13.094067426804886,0.047282142668336746,0.03388737317988001,0.060332042902539414,0.633985554745701,0.45687077272715043,0.8098067495398313,0.0,ok
plot7,without_metadata,2000,europe,left_out,/path/to/metacul/training_data/meco_datasets/continents/europe/without_metadata/,/path/to/metacul/models/ablation_intermediates/leave_one_out/combined_no_europe_without_metadata_1b_step2k,/path/to/metacul/models/ablation_intermediates/metadata/combined_without_metadata_1b_step2k,1000,2.923650168271493,2.544817788225429,18.609089948910594,12.740906331394141,0.378832380046064,0.35450034103160066,0.40335161488087873,5.868183617516452,5.503054890464613,6.233510341727454,0.0,ok
plot7,without_metadata,2000,europe,all,/path/to/metacul/training_data/meco_datasets/combined/without_metadata/,/path/to/metacul/models/ablation_intermediates/leave_one_out/combined_no_europe_without_metadata_1b_step2k,/path/to/metacul/models/ablation_intermediates/metadata/combined_without_metadata_1b_step2k,1000,2.6581956520888044,2.572159259448507,14.270516877323594,13.094067426804886,0.08603639264029717,0.07098345393069344,0.10299419378347406,1.1764494505187084,0.962379310610822,1.4098866921607132,0.0,ok
plot7,without_metadata,4000,africa,left_out,/path/to/metacul/training_data/meco_datasets/continents/africa/without_metadata/,/path/to/metacul/models/ablation_intermediates/leave_one_out/combined_no_africa_without_metadata_1b_step4k,/path/to/metacul/models/ablation_intermediates/metadata/combined_without_metadata_1b_step4k,1000,2.733345274526269,2.2946377003273493,15.384265626126114,9.92084104363416,0.4387075741989199,0.4135946929290555,0.4637888194828548,5.463424582491953,5.137731127631991,5.791954764975906,0.0,ok
plot7,without_metadata,4000,africa,all,/path/to/metacul/training_data/meco_datasets/combined/without_metadata/,/path/to/metacul/models/ablation_intermediates/leave_one_out/combined_no_africa_without_metadata_1b_step4k,/path/to/metacul/models/ablation_intermediates/metadata/combined_without_metadata_1b_step4k,1000,2.4728758870985916,2.4213089765988522,11.856495811034842,11.26058952020279,0.05156691049973938,0.03289856559880637,0.07022782979042358,0.5959062908320512,0.37788305105279835,0.8137549284833565,0.0,ok
plot7,without_metadata,4000,america,left_out,/path/to/metacul/training_data/meco_datasets/continents/america/without_metadata/,/path/to/metacul/models/ablation_intermediates/leave_one_out/combined_no_america_without_metadata_1b_step4k,/path/to/metacul/models/ablation_intermediates/metadata/combined_without_metadata_1b_step4k,1000,2.69676002318297,2.4746608629772546,14.831599754380136,11.877678269527552,0.2220991602057154,0.20643000581972953,0.2396015210428883,2.953921484852584,2.750901582555923,3.1802796775693727,0.0,ok
plot7,without_metadata,4000,america,all,/path/to/metacul/training_data/meco_datasets/combined/without_metadata/,/path/to/metacul/models/ablation_intermediates/leave_one_out/combined_no_america_without_metadata_1b_step4k,/path/to/metacul/models/ablation_intermediates/metadata/combined_without_metadata_1b_step4k,1000,2.47108550717363,2.4213089765988522,11.835287170381894,11.26058952020279,0.04977653057477793,0.039203953028593704,0.06075527445911475,0.5746976501791039,0.45038933293997346,0.7060176929009607,0.0,ok
plot7,without_metadata,4000,asia,left_out,/path/to/metacul/training_data/meco_datasets/continents/asia/without_metadata/,/path/to/metacul/models/ablation_intermediates/leave_one_out/combined_no_asia_without_metadata_1b_step4k,/path/to/metacul/models/ablation_intermediates/metadata/combined_without_metadata_1b_step4k,1000,2.6810650503364415,2.3815974391861823,14.600635429510762,10.822176832552858,0.2994676111502592,0.27801006782160154,0.32299044765093704,3.778458596957904,3.5226289242165545,4.046854429516532,0.0,ok
plot7,without_metadata,4000,asia,all,/path/to/metacul/training_data/meco_datasets/combined/without_metadata/,/path/to/metacul/models/ablation_intermediates/leave_one_out/combined_no_asia_without_metadata_1b_step4k,/path/to/metacul/models/ablation_intermediates/metadata/combined_without_metadata_1b_step4k,1000,2.4775569458739075,2.4213089765988522,11.912126869338692,11.26058952020279,0.056247969275055265,0.04273511770982722,0.07019507080616444,0.6515373491359018,0.4945602104643952,0.8140524579177821,0.0,ok
plot7,without_metadata,4000,europe,left_out,/path/to/metacul/training_data/meco_datasets/continents/europe/without_metadata/,/path/to/metacul/models/ablation_intermediates/leave_one_out/combined_no_europe_without_metadata_1b_step4k,/path/to/metacul/models/ablation_intermediates/metadata/combined_without_metadata_1b_step4k,1000,2.778454513786302,2.3965909314463882,16.094128463824337,10.985661598246194,0.3818635823399137,0.3568475053998462,0.40747276816980244,5.1084668655781424,4.794775659511591,5.431965533820078,0.0,ok
plot7,without_metadata,4000,europe,all,/path/to/metacul/training_data/meco_datasets/combined/without_metadata/,/path/to/metacul/models/ablation_intermediates/leave_one_out/combined_no_europe_without_metadata_1b_step4k,/path/to/metacul/models/ablation_intermediates/metadata/combined_without_metadata_1b_step4k,1000,2.5161636231802005,2.4213089765988522,12.381007227307428,11.26058952020279,0.09485464658134823,0.07868125177710306,0.11160847500868472,1.1204177071046377,0.9208576934054414,1.3272505425343148,0.0,ok
plot7,without_metadata,8000,africa,left_out,/path/to/metacul/training_data/meco_datasets/continents/africa/without_metadata/,/path/to/metacul/models/ablation_intermediates/leave_one_out/combined_no_africa_without_metadata_1b_step8k,/path/to/metacul/models/ablation_intermediates/metadata/combined_without_metadata_1b_step8k,1000,2.6203554349190505,2.1833090896501446,13.740606608625619,8.875627966527302,0.43704634526890596,0.4125060701125642,0.46171275760599145,4.8649786420983165,4.582539593007676,5.146269255013262,0.0,ok
plot7,without_metadata,8000,africa,all,/path/to/metacul/training_data/meco_datasets/combined/without_metadata/,/path/to/metacul/models/ablation_intermediates/leave_one_out/combined_no_africa_without_metadata_1b_step8k,/path/to/metacul/models/ablation_intermediates/metadata/combined_without_metadata_1b_step8k,1000,2.359678486314248,2.3139121290989118,10.587546863936916,10.11391429878859,0.045766357215336395,0.025129662076336063,0.06538255807857178,0.47363256514832663,0.26051891309589953,0.675912229552902,0.0,ok
plot7,without_metadata,8000,america,left_out,/path/to/metacul/training_data/meco_datasets/continents/america/without_metadata/,/path/to/metacul/models/ablation_intermediates/leave_one_out/combined_no_america_without_metadata_1b_step8k,/path/to/metacul/models/ablation_intermediates/metadata/combined_without_metadata_1b_step8k,1000,2.609403223973394,2.3617408429375497,13.590937685410353,10.609404692908095,0.24766238103584426,0.23127879482581878,0.2651839695490046,2.981532992502258,2.782757731790091,3.186967881298081,0.0,ok
plot7,without_metadata,8000,america,all,/path/to/metacul/training_data/meco_datasets/combined/without_metadata/,/path/to/metacul/models/ablation_intermediates/leave_one_out/combined_no_america_without_metadata_1b_step8k,/path/to/metacul/models/ablation_intermediates/metadata/combined_without_metadata_1b_step8k,1000,2.377001394303891,2.3139121290989118,10.772551749017081,10.11391429878859,0.06308926520497904,0.0527184544730867,0.07464811593145779,0.6586374502284915,0.5441079973319619,0.7837163606302654,0.0,ok
plot7,without_metadata,8000,asia,left_out,/path/to/metacul/training_data/meco_datasets/continents/asia/without_metadata/,/path/to/metacul/models/ablation_intermediates/leave_one_out/combined_no_asia_without_metadata_1b_step8k,/path/to/metacul/models/ablation_intermediates/metadata/combined_without_metadata_1b_step8k,1000,2.57951783584699,2.2707321942115604,13.190776506519246,9.68649061055751,0.30878564163542954,0.28699841188945213,0.32960123831695126,3.5042858959617362,3.2713490102962375,3.7270322479293285,0.0,ok
plot7,without_metadata,8000,asia,all,/path/to/metacul/training_data/meco_datasets/combined/without_metadata/,/path/to/metacul/models/ablation_intermediates/leave_one_out/combined_no_asia_without_metadata_1b_step8k,/path/to/metacul/models/ablation_intermediates/metadata/combined_without_metadata_1b_step8k,1000,2.377107783635384,2.3139121290989118,10.773697894563885,10.11391429878859,0.06319565453647247,0.05036454924148381,0.07790669491156182,0.6597835957752949,0.5229577523087532,0.8163576775605315,0.0,ok
plot7,without_metadata,8000,europe,left_out,/path/to/metacul/training_data/meco_datasets/continents/europe/without_metadata/,/path/to/metacul/models/ablation_intermediates/leave_one_out/combined_no_europe_without_metadata_1b_step8k,/path/to/metacul/models/ablation_intermediates/metadata/combined_without_metadata_1b_step8k,1000,2.6862476418673733,2.285795002602068,14.67650097930429,9.833500776015565,0.40045263926530517,0.3756267347929317,0.4274808788152509,4.8430002032887245,4.545370779011191,5.178946828718639,0.0,ok
plot7,without_metadata,8000,europe,all,/path/to/metacul/training_data/meco_datasets/combined/without_metadata/,/path/to/metacul/models/ablation_intermediates/leave_one_out/combined_no_europe_without_metadata_1b_step8k,/path/to/metacul/models/ablation_intermediates/metadata/combined_without_metadata_1b_step8k,1000,2.4202934875382,2.3139121290989118,11.249160318825181,10.11391429878859,0.10638135843928831,0.09012400674442547,0.12343817694614245,1.1352460200365915,0.9542039444831746,1.3292314080386671,0.0,ok
plot7,without_metadata,10000,africa,left_out,/path/to/metacul/training_data/meco_datasets/continents/africa/without_metadata/,/path/to/metacul/models/ablations/leave_one_out/combined_no_africa_without_metadata_1b,/path/to/metacul/models/combined_without_metadata_1b,1000,2.6019280760877868,2.1656106031037567,13.489722188021627,8.719924704719695,0.43631747298403,0.41061447358482583,0.4603736397347899,4.769797483301932,4.4917925678574875,5.050665680139809,0.0,ok
plot7,without_metadata,10000,africa,all,/path/to/metacul/training_data/meco_datasets/combined/without_metadata/,/path/to/metacul/models/ablations/leave_one_out/combined_no_africa_without_metadata_1b,/path/to/metacul/models/combined_without_metadata_1b,1000,2.3410788622891663,2.298954804691483,10.392442531135726,9.963762932273246,0.04212405759768334,0.024028891833934855,0.06135441517356155,0.4286795988624803,0.24280449629466205,0.6241023040270249,0.0,ok
plot7,without_metadata,10000,america,left_out,/path/to/metacul/training_data/meco_datasets/continents/america/without_metadata/,/path/to/metacul/models/ablations/leave_one_out/combined_no_america_without_metadata_1b,/path/to/metacul/models/combined_without_metadata_1b,1000,2.605860252609489,2.346749431438187,13.54287058284706,10.451540997745584,0.25911082117130224,0.24186004266820144,0.2772091176256885,3.0913295851014766,2.886518405817136,3.308942880244587,0.0,ok
plot7,without_metadata,10000,america,all,/path/to/metacul/training_data/meco_datasets/combined/without_metadata/,/path/to/metacul/models/ablations/leave_one_out/combined_no_america_without_metadata_1b,/path/to/metacul/models/combined_without_metadata_1b,1000,2.3683815085172415,2.298954804691483,10.680092649243724,9.963762932273246,0.06942670382575855,0.05821943934302885,0.0812071656950529,0.7163297169704776,0.5929284669155822,0.8460551720043483,0.0,ok
